X [s],L_Quad: EMG 1 [Volts],L_Hamstrings: EMG 2 [Volts],L_AnteriorTibialis: EMG 3 [Volts],L_Calf: EMG 4 [Volts],R_Quad: EMG 5 [Volts],R_Hamstrings: EMG 6 [Volts],R_AnteriorTibialis: EMG 7 [Volts],R_Calf: EMG 8 [Volts],L_Quad: Acc 1.X [g],L_Quad: Acc 1.Y [g],L_Quad: Acc 1.Z [g],L_Hamstrings: Acc 2.X [g],L_Hamstrings: Acc 2.Y [g],L_Hamstrings: Acc 2.Z [g],L_AnteriorTibialis: Acc 3.X [g],L_AnteriorTibialis: Acc 3.Y [g],L_AnteriorTibialis: Acc 3.Z [g],L_Calf: Acc 4.X [g],L_Calf: Acc 4.Y [g],L_Calf: Acc 4.Z [g],R_Quad: Acc 5.X [g],R_Quad: Acc 5.Y [g],R_Quad: Acc 5.Z [g],R_Hamstrings: Acc 6.X [g],R_Hamstrings: Acc 6.Y [g],R_Hamstrings: Acc 6.Z [g],R_AnteriorTibialis: Acc 7.X [g],R_AnteriorTibialis: Acc 7.Y [g],R_AnteriorTibialis: Acc 7.Z [g],R_Calf: Acc 8.X [g],R_Calf: Acc 8.Y [g],R_Calf: Acc 8.Z [g]
54.0,-1.2253e-05,-2.56809e-05,-3.97803e-05,-1.0071e-05,-3.35698e-07,-5.53902e-06,-3.52483e-06,-1.62814e-05,-2.05447,1.5187,1.63552,-1.36562,1.20046,-2.06253,1.89334,1.22866,1.57107,1.07155,1.8732,-1.29311,-2.03836,1.05946,1.84903,-1.7322,1.13198,1.80471,1.55093,1.1924,2.01822,-2.05045,0.97084,1.96182
54.01,-1.7389199999997136e-05,-3.66247200000229e-05,-3.1656360000030535e-05,-9.23171e-06,4.364082000019082e-07,2.182041200009541e-06,2.1148999999971377e-06,-7.956057200050568e-06,-2.0446756716417935,1.4912213432835888,1.6791134328358144,-1.603356716417874,1.3438516417910298,1.8964062686567444,1.9553291044776078,1.094581044776146,1.632332537313422,1.192461940298471,1.2726677014926642,-1.5524913432835226,1.982199701492558,1.0440713432835886,1.7341892537313615,-1.6742408955223922,1.0999304477611958,1.8486643283582056,1.6181473134328241,1.1330622388059801,2.010340447761196,-2.008054776119402,0.97432688059701,1.9837095522388035
54.02,-1.654994000000048e-05,-3.71618400000353e-05,-2.2458220000018126e-05,-7.687495999999046e-06,-8.929579999998569e-06,-1.799343999999857e-05,-6.88182e-06,-2.85344e-06,-2.0229607352941077,1.412773823529372,1.7383051470588506,-1.8538235294118663,1.3701829411764632,1.6939327941175628,1.9543029411764632,0.8655094852940136,1.7251583823529832,1.6046588235296173,0.19211836764657098,-1.9620026470589895,1.8756877941176124,1.0002831617646886,1.65323926470586,-1.6367641176470415,1.0880155882352893,1.8647844117647108,1.6938173529412062,1.0731497058823307,1.9907307352941077,-2.0217166176470664,0.9908042500000025,1.9823155882352892
54.03,-1.0977339999998091e-05,-3.403984000003912e-05,-3.064926000001145e-05,-4.934769999998092e-06,1.84634e-06,2.7863000000114497e-06,-1.4401480000005725e-05,-1.621426000003053e-05,-2.008382058823529,1.3040135294117587,1.83231852941177,-1.9641929411764825,1.2729664705882184,1.5848170588235175,1.8966576470588166,0.6492802941176372,1.866677647058833,-1.8361132352940817,0.0,-1.984334999999995,1.7916817647058842,0.9145611470588191,1.6278211764705917,-1.6079170588235239,1.0952458823529423,1.86514,1.7165641176470579,1.0344647058823504,1.9976058823529423,-1.9888335294117587,0.9700108235294093,1.9769873529411786
54.04,-1.96384e-05,-3.40734e-05,-4.19623e-05,-7.21752e-06,-3.02129e-06,-1.67849e-07,6.54612e-06,-2.83665e-05,-2.0024100000000016,1.191254925373165,1.939095820895493,1.6797191044762831,1.0510446268657239,1.5009652238806077,1.7756749253731663,0.6639009999999786,1.905720746268658,-1.3139104477613226,0.16029313432830064,-1.9133582089552414,1.897604328358174,0.9017558059701466,1.710678805970125,-1.545875970149267,1.1072085074626838,1.86514,1.6896937313432916,1.02321,2.0058299999999987,-1.9208167164179253,0.9401161343283649,1.989719253731342
54.050000000000004,-1.773606666666534e-05,-2.62403999999735e-05,-2.7471300000002652e-05,-1.068640000000265e-05,-9.007906666685218e-06,-7.1056199999973495e-06,-8.22461333331743e-06,-1.0126893333529457e-05,-0.4181708955202772,1.0778035820895187,0.401212835818779,1.7404426865670548,0.9256259999999832,1.5292220895522473,1.6491117910447572,0.8502287014925793,1.8183017910447572,-1.2877004477612342,0.4675327014925794,-1.9248441791044923,0.3931588059680322,0.9693983582089847,1.8274383582089848,-1.5606701492537438,1.1054040298507484,1.8699519402985032,1.6628217910447594,1.0369801492537438,2.008535970149252,-1.9482943283582383,0.9572516268656905,1.9705998507462539
54.06,-1.9101279999999046e-05,-2.205538000000191e-05,-3.4207679999999044e-05,-9.869564000001433e-06,-7.083240000000953e-06,-2.0477624000057248e-06,-1.99741e-05,-1.1984425999985212e-05,1.8980764705882087,0.9682332352940979,-1.929358235294093,1.3807888235293464,0.8957227647058794,1.4784164705882183,1.6239141176470577,0.9943034117647327,1.7931041176470577,-1.3369458823529423,0.5334053529411814,-1.9345682352941156,-2.044050588235299,1.038611176470598,1.8717776470588265,-1.5857588235294147,1.1255805882352992,1.8331547058823439,1.6186976470588166,1.0905070588235404,2.0025829411764695,-2.021065882352952,0.9966693529411814,1.935990588235289
54.07,-1.8765580000005723e-05,-3.6289020000003814e-05,-3.199206000000191e-05,-8.22461e-06,-7.754632000003816e-06,-1.3763612000038164e-06,1.3092199999961835e-06,-1.3092216000057248e-06,1.7642495588235403,0.8210196323529659,-1.7128361764706308,1.0679951470588394,0.9451294558823351,1.26633176470593,0.3871410294127047,1.0918704411764597,1.898791323529392,-1.3265808823529324,0.5588787647058804,-1.90542,1.9614654411764925,1.0770616176470578,1.8606988235294146,-1.6077411764705853,1.1569760294117588,1.7907335294117686,1.5643175000000098,1.1639655882352862,2.0010395588235275,1.9879467647058973,1.0107088235294146,1.90945
54.08,-1.52743e-05,-4.07874e-05,-3.30663e-05,-8.89601e-06,-1.67849e-07,-1.09102e-05,-1.05745e-05,-1.29244e-05,1.7465155223880517,0.6990743432836276,-1.4696392537314478,1.2123028358207508,1.0869444776118653,0.9624222686568584,-1.7561300000002142,1.1541580597014658,1.9977135820895149,-1.4968762686566013,0.5468381194029984,-1.9328395522387847,1.8711519402985342,1.0624674626865807,1.85306,-1.6359425373134169,1.1825370149253651,1.78054,1.508000447761218,1.1911970149253677,2.0232725373134195,1.9428829850746323,0.9687959850746537,1.9026014925373187
54.09,-2.628515999998855e-05,-3.0447879999820628e-05,-3.521479999993703e-05,-9.097429999996184e-06,-4.061949999996183e-06,3.726249999996184e-06,-9.29885000001145e-06,-2.2827475999599278e-06,1.7511402985074476,0.751383791044839,-1.3441567164179082,1.5823120895524752,1.226555074626948,0.8208882537312956,-1.3238358208953944,1.1976297014925523,0.7132022388037718,-0.7047853731323144,0.5183988358208869,-1.9697564179104607,1.8850428358209215,1.0168340298507095,1.865016417910461,-1.6544602985074477,1.176350149253725,1.7858932835820918,1.4905,1.1710602985074476,2.0463565671641857,1.9965128358209192,0.9238824179104435,1.8974301492537249
54.1,-2.323031999998998e-05,-6.794535999998235e-05,-2.6553720000000953e-05,-6.88182e-06,-5.807579999998092e-06,-1.49386e-05,8.996720000000477e-06,8.426032000015266e-06,1.7159102941176454,0.950402147058835,-1.3381904411764702,-1.1822663235297024,1.4205972058823617,0.7678806911764713,-1.0599345588235196,1.2458979411764735,-2.010750735294116,1.701223088235284,0.507576,-2.005539264705884,1.982676911764712,0.9154493382352888,1.9105779411764734,-1.6094597058823505,1.1649704411764703,1.765791176470586,1.5035301470588247,1.1260516176470563,-1.2689373529414918,2.042569705882354,0.9119543088235288,1.8860504411764702
54.11,-5.3376080000038165e-06,-4.0921640000008586e-05,-4.5420019999974233e-05,-8.56031e-06,6.71395999971377e-08,-3.793390000007633e-06,-9.970248000001909e-06,-1.2857261999969469e-05,1.7578005882353065,1.0710770588235392,-1.31989058823529,-1.7907376470588294,1.4258117647058706,0.8762917058823674,-1.0843423529411869,1.2677547058823524,-1.9760364705882327,1.8044782352941309,0.5798502352941226,-1.9677423529411704,-2.0158482352941083,0.8492775882352921,1.9568488235294148,-1.5675141176470573,1.1758129411764722,1.7077958823529376,1.5229641176470623,1.0990388235294097,-2.042864117647057,0.8435876470583172,0.9115990000000005,1.8888358823529428
54.120000000000005,2.9373633333482414e-06,-3.466083333331246e-05,-8.840058333367125e-06,-3.69268e-06,-5.427121666662691e-06,-1.3987409999960246e-06,-5.986623333313456e-06,-4.1402816666527526e-06,1.9570738805971615,1.140453283582104,-1.29714,-1.921781791044887,1.2356316417909057,1.0806872388061095,-1.3722934328360816,1.2492789552238628,-1.9399334328357958,-1.1358210447795654,0.6489305970149718,-1.8492092537312468,-1.933685671641759,0.8566625820895737,1.9801577611940369,-1.5777388059701707,1.1937232835821003,1.6847622388059664,1.564756567164204,1.0970432835821002,-2.0437132835821004,-2.046898955223863,0.9081898059701421,1.9130010447761372
54.13,5.706855999933211e-07,-2.618451999995945e-05,-5.364463999999475e-05,-5.807580000001909e-06,-3.927669999998092e-06,-5.941860000000477e-06,-5.941859999998092e-06,1.7758480000000954e-05,-1.9260464179104297,1.116704626865666,-1.2991850746268667,-2.041184626865665,1.07961,1.2650953731343346,-0.8944810447756469,1.2246876119403005,-1.9680128358209006,-1.6800132835820614,0.6524173731343222,-1.817160746268669,-1.9499153731343346,0.9084899402985105,1.954607164179099,-1.5851374626865662,1.1933623880597,1.7031052238806006,1.6054602985074677,1.1026973134328333,-2.049359850746266,-2.0272349253731328,0.8841996865671632,1.9276125373134338
54.14,-3.01793000000062e-05,-1.2118719999996183e-05,-4.501712000000572e-05,-1.0171665999998092e-05,-6.378268000014311e-07,2.9205800000019083e-06,-6.277560000001908e-06,-9.701691999975193e-06,-1.7023447058823877,1.0540123529411851,-1.3200088235294074,-1.880661470588271,1.171433529411738,1.2745082352941255,1.7026997058824076,1.2811438235293988,-1.9951167647058834,-1.4613538235294274,0.5659875882353088,-2.001868823529379,-2.0096885294117577,0.9324522647058806,1.8919150000000087,-1.596902058823524,1.1695311764705925,1.7330323529411737,1.6740273529411651,1.0639688235294187,-2.0106388235294186,-2.0093302941176496,0.8870730294117621,1.9365832352941168
54.15,-3.5192400000003976e-05,-3.745833333331644e-05,-5.880320000003181e-05,-9.679308333337308e-06,-6.769919999996024e-06,-6.5740950000069575e-06,-1.2085149999994036e-05,-6.434220000007951e-06,-1.5955911764705917,1.0142610294117644,-1.4107038235294165,-1.7163302941176382,1.3219586764705973,1.228713676470586,1.6156160294117727,1.3807895588235315,-1.9292388235294085,-1.6413851470588388,0.5347675441176513,1.1247492647056323,-2.016442058823529,0.9336962499999998,1.8521710294117644,-1.6659105882352958,1.1373652941176464,1.7500957352941182,1.7496216176470603,1.033514264705882,-2.0195216176470603,-1.991797941176471,0.9117769705882346,1.9689295588235314
54.160000000000004,-1.735564000001145e-05,-3.266346000002672e-05,-2.467380000007633e-05,-1.0507360000007633e-05,-3.961240000002863e-06,-5.404748000005725e-06,1.4434999999980919e-06,-6.948958000006679e-06,-1.744107462686685,1.002645268656707,-1.5099241791045221,-1.5609088059701013,1.5059502985075393,1.2061070149253794,1.857384626865831,1.4030829850746236,-1.8881070149253765,-1.9770316417912073,0.6729200746269614,-1.9757726865670846,-1.9875579104477357,0.9277303880596983,1.8433759701492474,-1.7133261194030138,1.119468955223871,1.7591970149253764,1.7628059701492473,1.018758955223871,-2.035532985074624,-2.006554029850756,0.8797499999999745,2.0166591044776374
54.17,-1.2118726000018127e-05,-4.300301999999905e-05,-4.407716000000191e-05,-1.1145200000002863e-05,-4.296939999999523e-06,4.0283800000047706e-07,1.6784895999880736e-06,-3.189136000002385e-06,-1.2453698507439257,0.9457679552238382,-1.5795428358208838,-1.5953011940299167,1.551043880596989,1.2807840298507982,-2.0001823880596423,1.3814310447761053,-1.9488943283582325,1.956470298507432,0.8117489552239137,-1.8589464179104407,-1.9413810447761053,0.9082495223880526,1.8460207462686733,-1.7450117910447784,1.106366417910443,1.7637082089552214,1.7494628358208861,1.0034915820895405,-2.006253880596989,-1.318125820893128,0.8302674776119285,2.0442546268656647
54.18,-1.3058679999994275e-05,-4.152594000000191e-05,-3.8974620000000955e-05,-6.008999999999047e-06,-4.330509999999046e-06,-8.325320000000477e-06,-8.023195999994276e-06,-6.713970000002385e-06,2.030365882352939,0.827595764705866,-1.4483791176470269,-1.7918598529412053,1.4560244117646897,1.4415083823529657,-1.8002122058823202,1.3109385294117506,-2.011289411764714,1.8974851470588192,0.8927009558823625,-1.873018970588242,-1.92154,0.8876659852941147,1.901159705882362,-1.7589810294117676,1.0944161764705869,1.752405882352939,1.720235147058819,0.9816218235294103,-1.9405572058823448,2.0090372058823447,0.8217304264705905,2.0130079411764648
54.19,-5.65652e-05,-4.3473e-05,-4.21302e-05,-9.90311e-06,-1.84634e-06,-8.39246e-07,-3.69268e-06,-2.34989e-06,-1.4027079411777148,0.9044904999997598,-1.0604126470585857,-1.3970185294130038,1.2630138235294663,1.6944088235293562,-1.6431044117646985,1.288611764705917,1.976160882352987,1.8818426470588223,0.9567405882352731,-1.9381267647058478,-1.9227238235294093,0.8775946470588248,1.9758035294117524,-1.7696452941176446,1.1079270588235208,1.7124185294117809,1.7022320588235331,0.9899157941176409,-1.9204717647058762,1.93231911764707,0.8413395000000012,1.9436979411764916
54.2,0.00010322720000005724,-4.609136000000763e-05,-5.3443199999987596e-05,-9.768828000005725e-06,-2.7862999999980915e-06,-3.390551999996184e-06,-9.56741e-06,-4.498359999999046e-06,1.9645882089551612,-0.6839852238822479,0.0728098507475814,2.0348111940298454,0.9577915522386933,1.8919577611940612,-1.9086677611942091,0.9247239701490577,1.9348855223881225,1.9054838805970298,1.0656565671642162,0.45556791044958445,-1.9346425373134366,0.8564820149253602,2.027837611940311,-1.7815662686567202,1.1471313432835932,1.6222959701492206,1.6590910447760954,1.019725074626875,-1.947755074626873,1.9014,0.8126509701492353,1.8600298507462503
54.21,-3.924312000011783e-05,-2.6520179999992844e-05,-1.8899860000001907e-05,-8.89601e-06,-7.553216000004771e-06,-2.5177399999952294e-06,-8.493170000001907e-06,-6.781109999998092e-06,1.8974865671641403,-1.6566892537303985,0.4163066298506422,-2.0119064179104322,0.5505049999999673,1.8043522388059496,1.7251704477612064,0.3542572238805378,-1.8197477611939685,-2.020863283581989,1.2706226865672365,1.6561458208954358,-1.9675331343283624,0.7982809999999919,-2.0487658208955186,-1.7708058208955182,1.1718389552238797,1.5079364179104313,1.5509832835820703,1.0117832089552157,-1.9480558208955183,1.8888889552238797,0.7247475522387855,1.8327316417910346
54.22,-0.00014893833333333334,-2.41143e-05,-4.59347e-05,-4.867626666666667e-06,-5.8187700000000005e-06,-1.67849e-07,3.1331833333333332e-06,-7.329419999999999e-06,1.7983176470588116,1.307089411764824,0.36587201176460643,-1.8724841176470854,0.36634558823531566,1.656376470588259,1.8466599999999755,0.09525947058825089,-1.4777058823529805,-1.3461905882353937,1.7471364705881662,1.1883747058824035,-2.008030588235286,0.7338762941176582,-2.005894705882362,-1.7468935294117676,1.1587535294117677,1.4170435294117751,1.4350517647058971,0.9592285294117722,-1.9241435294117677,1.8947623529411735,0.614683882352953,1.7777011764705941
54.230000000000004,-1.6617099999906976e-05,-2.450600000001908e-05,-1.829560000007156e-05,-8.560309999997615e-06,-2.517740000009541e-06,-8.392459999971377e-06,-5.53901999999523e-06,-5.539019999985689e-06,1.9794208823529487,0.43796777205867643,1.2050797058811438,-1.6220120588234819,0.4522448529412626,1.530071029411741,-2.0296532352940537,0.2293811617647653,-1.478770441176533,-0.9352358970589885,1.423673088234878,0.9059126176471777,-2.0550626470588265,0.662313367647047,-1.9285847058823276,-1.7307191176470513,1.1443563235294134,1.3605847058823277,1.361769264705863,0.9105923382352749,-1.8932229411764498,1.9250944117647237,0.560714764705866,1.7468391176470515
54.24,2.4472399999975192e-05,-1.621425999998855e-05,-3.4677659999998095e-05,-1.2118719999996183e-05,-2.383460000000954e-06,2.652020000003816e-06,-3.356987999952294e-07,-3.2562780000019082e-06,1.893519104477588,0.03066380597014058,-1.456951343283496,-1.5248341791044828,0.7843917761194296,1.4369882089552162,-1.604437761193969,0.5677611940298941,-1.8624349253731864,0.16991432835855713,0.16955283582084757,1.5915707462687454,-2.06253,0.6257821940298492,-1.8228716417910351,-1.7076144776119393,1.165888656716422,1.261542686567156,1.2932313432835774,0.8420520298507417,-1.823171343283578,2.012148358208965,0.5063133880596985,1.7103813432835782
54.25,1.7288500000000002e-05,-2.70237e-05,-3.482875e-05,-1.09941e-05,1.007093e-06,-3.356985e-06,-1.19173e-05,-8.22461e-06,1.3730788059701509,0.0,-0.9641661940298364,-1.653924776119397,0.9479322388059775,1.4130565671641708,-0.8990507462686762,0.9762513432835678,1.7527625373134423,0.636063208955193,0.0,-1.9007971641794266,-2.0543500000000003,0.5946367761194071,-1.7139255223880654,-1.7001002985074625,1.2221632835820853,1.166787014925377,1.2683388059701508,0.7882402537313468,-1.822272985074623,-2.030660895522387,0.47414649253731667,1.6584876119403018
54.26,-3.726251999986643e-06,-2.4002399999990458e-05,-4.152593999999237e-05,-8.963150000001908e-06,-2.4506000000028624e-06,5.874726000019083e-06,-6.21042e-06,-9.466699999997137e-06,-0.3134997058805613,0.45615499999950976,-1.5588667647054322,-1.7986741176469832,0.7481532352942357,1.5955354411763838,-0.6876096323529122,1.1977332352940686,1.7122369117646234,1.3738536764702027,0.20112286764684267,0.03726558823745352,-2.04422720588236,0.5023631764706328,-1.5668630882353765,-1.70401,1.2957766176470342,1.1136723529411832,1.2301367647059023,0.7058554117647482,-1.860878088235303,0.06421882352714814,0.40603713235297234,1.6069695588235429
54.27,-1.35958e-05,-2.93736e-05,-3.37377e-05,-5.87472e-06,-6.37827e-06,-3.40734e-05,2.18204e-06,-1.51064e-06,-1.14003,1.34951,1.47036,1.95377,0.406867,1.75637,-0.966812,1.2206,1.97391,2.00613,0.479377,-1.60732,1.99808,0.334356,-1.05544,-1.68789,1.33339,1.14406,1.23671,0.584115,-1.76443,2.03433,0.318242,1.58718
54.28,-2.0779760000013357e-05,-3.232775999999809e-05,-4.629278000001335e-05,-6.613256000025761e-06,-6.613259999992367e-06,4.9347700000019086e-06,-5.706839999732849e-07,-9.56740999999523e-06,-1.4316365671642663,1.0171351343282504,1.4737846268657069,1.5384201492536016,0.3105462388059653,1.7135079104477418,-1.586342388059848,1.0268180895521903,1.9399949253731028,-1.7065301492536975,0.7162701791045152,-0.9984964179103739,1.760765671641786,0.3108467014925555,-0.6879511194029972,-1.6756295522388085,1.298041791044764,1.2233673134328529,1.441680597014986,0.5653561791044861,-1.7531877611940456,0.0818311940286165,0.34674141791047075,1.626562985074639
54.29,-2.8232220000003814e-05,-4.229801999999762e-05,-3.182423999998998e-05,-1.4166439999988551e-05,-3.726249999999046e-06,-4.19623e-06,-1.19173e-05,-6.982529999999523e-06,-1.8103441176469675,0.6450147205883097,1.6002783823529148,1.136125000000071,0.4446032647058251,1.683682647058822,1.574560147057451,0.7809133529412415,1.7851608823529814,-1.7361724999999644,0.9355321029411146,-1.0472645588234581,-1.7209441176456635,0.7197771470586719,-1.4098144852938361,-1.7106385294117523,1.2192360294117879,1.3413924999999645,1.6547139705881921,0.6416974411764459,-1.8074958823529303,1.8689949999984203,0.5214977205881811,1.6090975000000156
54.300000000000004,-1.7859179999989983e-05,-2.0846919999991414e-05,-2.937360000001431e-05,-8.493169999988551e-06,-2.85344e-06,-2.8534400000143114e-06,7.721067999599267e-07,1.980620000008587e-06,-1.9022252941176614,0.7978563235295542,1.6140761764705798,1.6547202941180457,0.7463165000001566,1.8861132352942287,1.279247058823236,0.6097075882351802,1.755901470588241,-1.9272250000000286,1.5022317647062495,-1.6942923529415352,-1.221782941176408,1.2708388235294859,1.5025849999997094,-1.7393117647058938,1.1817367647058652,1.429365588235351,1.6540058823528159,0.879372205882484,-0.264926764703183,2.049497352941188,0.8286615588236889,1.5932217647059308
54.31,-1.12459e-05,-1.8967e-05,-3.81018e-05,-5.53902e-06,-1.25887e-05,-2.85344e-06,-3.02129e-06,-7.21752e-06,-2.0476776119403928,1.085620447761317,1.614778507462692,-1.4596546268680768,1.1198882089553992,2.003725522388081,0.8945416716416839,0.467472731343247,1.7976832835821157,-1.972106268656732,2.034929701492707,1.254027462688834,-1.5301202985077138,1.172796865671532,1.3326102985075046,-1.74832,1.175688507462692,1.5116640298507724,1.372291343283454,1.1096687313433726,1.667873582089411,-1.7438119403011738,1.0441947761194657,1.687410298507502
54.32,-1.47148e-05,-3.6926833333333334e-05,-4.15707e-05,-7.10562e-06,1.0238806666666667e-05,-3.3010333333333332e-06,-1.7344400000000001e-06,-1.2085133333333332e-05,1.645864029850781,1.3136768656716262,1.6387680597014918,-1.6096097014925421,1.4829831343283382,1.8534150746268823,1.1063628358208593,0.6435791492537073,1.9008565671641693,-1.968494477611932,1.4145622388060375,1.1572867164178982,-0.2978640298511739,0.7637692985074931,1.6492340298507457,-1.7693020895522376,1.159215671641797,1.594818805970135,1.2116417910447796,1.1916801492537283,1.6066041791044745,-1.976909552238814,1.1925222388059658,1.8889549253731177
54.33,-1.66171e-05,-5.555810000000477e-05,-2.1451119999996185e-05,-1.3327239999988551e-05,4.8004900000019085e-06,-3.7933939999971377e-06,-1.2689380000009064e-05,-6.1432799999971374e-06,1.358749411764782,1.4582735294117184,1.6329123529411846,-1.4018794117648448,1.6089805882352806,1.807082941176438,1.7383670588231943,0.9724989999998475,2.003525882352903,1.4656158823502752,0.7350617647061247,1.6049505882350026,1.6080388235297167,0.4900407647059668,1.3921576470590225,-1.7587405882353078,1.014205000000087,1.8104064705881289,1.2919294117646296,1.180080588235316,1.5985576470588425,-1.8447582352941858,1.223681764705877,-1.469880588232652
54.34,-2.0175520000005724e-05,-1.7825619999991413e-05,-2.6352340000007157e-05,1.3528659999945616e-05,-1.2588700000014312e-05,-7.049670000007156e-06,-1.8127699999871194e-06,-1.104444000000143e-05,1.286477647058888,1.5560204411764642,1.6037111764705978,-1.2390842647058438,1.5262249999998938,0.49063014705573993,-1.5765222058819797,1.156735294117692,2.035811617647062,1.785636764705876,0.6557373088235713,-1.9083297058822017,1.1543074999999259,0.5698386029412505,1.227178382352938,-1.732855588235278,0.7248716029409834,1.9609336764706302,1.7008658823531182,1.063965147058772,1.4532398529411217,-1.829655735294198,1.234161617647062,-1.5718964705880358
54.35,-1.32601e-05,-1.96384e-05,-2.51774e-05,8.89601e-06,-6.88182e-06,-4.86763e-06,1.17494e-06,-4.86763e-06,1.5156343283582918,1.461822835820854,1.6593320895522612,-1.3044741791045222,1.2708026865670845,-1.7852311940297743,-1.1302352238805269,1.2095340298507542,2.017797462686558,1.9210577611940953,0.8499281940299257,-1.6617962686566574,1.1574076119403274,0.642136074626872,1.2657550746268849,-1.7372540298507542,0.32527699999988524,-1.4502132835836918,-1.2571586567178588,0.8964054179103889,1.2831262686566574,1.4378335820911012,1.192156417910427,-1.2597367164178388
54.36,-8.325320000000477e-06,-4.54871e-05,-4.293586000000143e-05,-2.9105040000001907e-05,-1.9134800000019082e-06,-7.55322e-06,-4.86763e-06,-7.821775999998092e-06,0.7070077611933367,1.2043091044775676,1.7134434328358192,-1.411076268656724,1.054414029850734,-1.8169808955224325,-1.1608352238806232,1.21657,1.9807602985074573,-1.8190285074626529,1.1500150746268947,-1.792032089552262,1.5654132835821515,0.6378674179104462,1.4696986567164432,-1.7830095522388143,0.10058928358209414,-1.900674626865648,-1.3089789552238384,0.6854262537313204,1.1655232835820903,1.9250255223880803,1.053269402985055,-1.1293334328358193
54.370000000000005,-6.948959999998091e-06,-3.4811919999979006e-05,-3.628902000000382e-05,-1.8497020000022898e-05,-3.1555659999961835e-06,-3.0548540000133575e-06,-1.1816559999979009e-05,3.692665999847343e-07,-1.3793649999995838,0.8323348529409313,1.6526417647058191,-1.5717233823530934,0.9557325735293486,1.140982647062374,-1.4352925000002081,1.1709523529411243,1.9520494117646947,-1.7814366176471517,1.25283,-1.935107352941247,2.002871470588484,0.6552640147059083,1.5785292647059046,-1.8290597058823714,0.1754716029412433,-1.7679227941175912,-1.1666891176470664,0.5456083970587567,1.2366564705883134,-1.1852310294153934,0.9373097794117127,-1.1434692647059046
54.38,-1.2051580000005724e-05,-1.933626000000859e-05,-2.4203820000003817e-05,-4.7333519999880736e-05,-5.606159999998092e-06,-6.680397999991414e-06,-5.371172000004771e-06,-5.6061620000076335e-06,-1.1168064705882839,0.591698411764711,1.606378823529422,-0.7760576470571892,0.8348228823529308,1.7760429411764758,-1.6980788235294622,1.040979117647026,1.9421541176470536,1.9006829411763164,1.0580461764705154,-1.973198823529405,-1.737887058823467,0.8037807058824032,1.5243882352940847,-1.8746194117647197,0.40568182352946897,-1.6694094117647025,-1.3182264705882838,0.6767678823530295,1.3753335294117908,-1.7494999999999428,0.9810288235294621,-1.1416894117647025
54.39,-1.7903949999998675e-05,-3.3234150000003975e-05,-2.54571000000106e-05,-4.727751666683231e-06,-8.252585000000663e-06,-2.909390000001325e-06,-1.6784949999988073e-05,-7.3294199999946995e-06,-1.4059046268656887,0.7565541940298635,1.6609576119403016,1.764732835820884,0.889670791044782,1.831470895522392,-1.8305686567164219,0.9713211791044764,1.9242444776119396,1.500659552238794,0.8729564029850693,-1.9524444776119396,-1.7105552238806032,0.8956234029850755,1.4516011940298492,-1.9067455223880605,0.5870613880597086,-1.7043653731343316,-1.4822607462686637,0.9781159701492664,1.3992311940298492,-1.6087668656716378,1.1385252238806032,-1.1422555223880602
54.4,-2.6822300000001432e-05,-2.8668659999996662e-05,-4.4278659999991886e-05,-3.0212800000858697e-07,-1.7792000000004771e-06,2.1820400000047704e-06,3.759820400013835e-06,-5.471884000000477e-06,-1.71332552238805,1.0588007462686435,1.7332901492537285,1.67178,1.0226083582089396,1.8420501492537285,-1.8549773134328393,1.0122677611940247,1.9438428358208897,1.6052795522387686,0.920934925373117,-1.9963380597014821,-0.9641668656722042,0.8651999701492497,1.533972835820889,-1.91348,0.7507822835820707,-1.8394034328358038,-1.6287280597014828,1.1633628358208892,1.3596050746268646,-1.5409426865671607,1.4804571641790647,-1.2432635820895328
54.410000000000004,-1.8027019999999522e-05,-4.145877999999762e-05,-2.2928200000021947e-05,2.9004359999972807e-05,-4.531930000004771e-06,-6.747539999998569e-06,1.678483999928442e-07,-7.150379999998091e-06,-1.8532902941177138,1.2079205882353543,1.7779376470588457,1.7665667647059535,1.1245152941176626,1.8511608823529366,-1.7925135294117314,1.0570920588235428,2.018336470588269,1.963601764706005,1.085171470588291,0.9649176470610921,1.9375335294117313,0.9306748823529746,1.5640767647058802,-1.9075535294117603,0.947736058823603,-2.024376764705954,-1.8012811764706795,1.2497461764706284,1.451517058823594,-1.6152594117647483,1.8656105882354277,-1.4491491176471367
54.42,-1.7987833333326375e-05,-3.1331850000001986e-05,-3.569595000001392e-05,-1.0854258333287614e-05,-2.0421650000049693e-06,-4.308129999996025e-06,-4.9235733333551985e-06,-8.89601e-06,-1.999320147058827,1.2439424999999975,1.8221316176470603,1.102654705882109,1.106085735294115,1.8199410294117644,-1.7327377941176438,1.0840526470588248,-2.0513926470588215,-1.1525288235291602,1.165977941176471,2.0397230882352937,1.959452794117652,0.9927003676470616,1.5598689705882356,-1.87509308823529,1.1389644117647124,1.9293002941176414,-1.1559673529409307,1.3655048529411808,1.653354264705885,-1.7829744117647155,-1.9750292647058738,-1.6349307352941231
